1011;Budapest;5
8452;Halimba;19
8452;Szőc;14
8454;Nyirád;19
8455;Pusztamiske;15
8456;Noszlop;19
8457;Bakonypölöske;19
8458;Oroszi;4
8460;Devecser;19
8468;Kolontár;2
8469;Kamond;19
8471;Bodorfa;4
8471;Káptalanfa;19
8471;Nemeshany;19
8473;Gyepükaján;19
8474;Csabrendek;19
8475;Hosztót;20
8475;Szentimrefalva;19
8475;Veszprémgalsa;19
8476;Zalaszegvár;19
8477;Apácatorna;19
8477;Kisberzseny;19
8477;Tüskevár;20
8478;Somlójenő;19
8479;Borszörcsök;20
8481;Somlóvásárhely;19
8482;Doba;19
8483;Kisszőlős;19
8483;Somlószőlős;19
8484;Nagyalásony;19
8484;Somlóvecse;15
8484;Vid;19
8485;Dabrony;19
8491;Karakószörcsök;19
8492;Kerta;19
8493;Iszkáz;19
8494;Kiscsősz;19
8495;Csögle;15
8496;Kispirit;19
8496;Nagypirit;19
8497;Adorjánháza;19
8497;Egeralja;19
8500;Pápa;19
8511;Pápa;19
8512;Nyárád;19
8513;Mihályháza;19
8514;Mezőlak;19
8515;Békás;19
8516;Kemeneshőgyész;19
8517;Magyargencs;19
8518;Kemenesszentpéter;19
8521;Nagyacsád;19
8522;Nemesgörzsöny;19
8523;Egyházaskesző;19
8523;Várkesző;19
8531;Marcaltő;19
8532;Marcaltő;19
8533;Malomsok;19
8541;Takácsi;19
8542;Vaszar;19
8543;Gecse;19
8551;Nagygyimót;19
8552;Vanyola;19
8553;Lovászpatona;10
8554;Nagydém;19
8555;Bakonytamási;19
8556;Pápateszér;19
8557;Bakonyság;19
8557;Bakonyszentiván;19
8558;Csót;7
8561;Adásztevel;19
8562;Nagytevel;19
8563;Homokbödöge;20
8564;Ugod;19
8565;Béb;19
8571;Bakonykoppány;19
8572;Bakonyszücs;19
8581;Bakonyjákó;19
8581;Németbánya;19
8582;Farkasgyepű;19
8591;Nóráp;19
8591;Pápa;19
8592;Dáka;19
8593;Pápadereske;19
8594;Pápasalamon;19
8595;Kup;20
8596;Pápakovácsi;19
8597;Döbrönte;3
8597;Ganna;19
8598;Pápa;19
8600;Siófok;15
8609;Siófok;15
8611;Siófok;15
8612;Nyim;15
8613;Balatonendréd;15
8614;Bálványos;15
8617;Kőröshegy;2
8618;Kereki;15
8619;Pusztaszemes;14
8621;Zamárdi;15
8622;Szántód;15
8623;Balatonföldvár;15
8624;Balatonszárszó;15
8625;Szólád;12
8626;Teleki;15
8627;Kötcse;9
8628;Nagycsepely;15
8630;Balatonboglár;15
8635;Ordacsehi;3
8636;Balatonszemes;15
8637;Balatonőszöd;15
8638;Balatonlelle;15
8640;Fonyód;14
8644;Fonyód;4
8646;Balatonfenyves;15
8647;Balatonmáriafürdő;15
8648;Balatonkeresztúr;15
8649;Balatonberény;15
8651;Balatonszabadi;15
8652;Siójut;15
8653;Ádánd;15
8654;Ságvár;15
8655;Som;2
8656;Nagyberény;15
8658;Bábonymegyer;15
8660;Lulla;15
8660;Sérsekszőlős;15
8660;Tab;15
8660;Torvaj;8
8660;Zala;15
8666;Bedegkér;15
8666;Somogyegres;15
8667;Kánya;15
8668;Tengőd;15
8671;Kapoly;15
8672;Zics;15
8673;Somogymeggyes;15
8674;Nágocs;15
8675;Andocs;15
8676;Karád;15
8681;Látrány;15
8681;Visz;15
8683;Somogytúr;15
8684;Somogybabod;15
8685;Gamás;15
8691;Balatonboglár;15
8692;Gyugy;15
8692;Szőlősgyörök;14
8693;Kisberény;15
8693;Lengyeltóti;15
8694;Hács;15
8695;Buzsák;4
8696;Táska;15
8697;Öreglak;19
8698;Pamuk;15
8698;Somogyvár;2
8699;Somogyvámos;15
8700;Csömend;19
8700;Marcali;15
8705;Somogyszentpál;15
8706;Nikla;15
8707;Libickozma;15
8707;Pusztakovácsi;3
8708;Somogyfajsz;15
8709;Marcali;15
8710;Balatonszentgyörgy;15
8711;Vörs;15
8712;Balatonújlak;15
8713;Kéthely;15
8714;Kelevíz;15
8714;Marcali;15
8716;Gadány;15
8716;Hosszúvíz;20
8716;Mesztegnyő;15
8717;Nemeskisfalud;15
8717;Szenyér;15
8718;Tapsony;15
8719;Böhönye;4
8721;Vése;15
8722;Nemesdéd;15
8723;Varászló;15
8724;Inke;15
8725;Iharosberény;15
8726;Iharos;15
8726;Somogycsicsó;15
8728;Pogányszentpéter;15
8731;Hollád;4
8731;Tikos;15
8732;Főnyed;6
8732;Sávoly;15
8732;Szegerdő;15
8733;Somogysámson;15
8734;Somogyzsitfa;16
8735;Csákány;15
8736;Szőkedencs;12
8737;Somogysimonyi;15
8738;Nemesvid;15
8739;Nagyszakácsi;15
8741;Bókaháza;4
8741;Zalaapáti;20
8742;Esztergályhorváti;20
8743;Zalaszabar;20
8744;Orosztony;2
8745;Kerecseny;20
8746;Nagyrada;20
8747;Garabonc;20
8747;Zalamerenye;20
8749;Zalakaros;20
8751;Zalakomár;20
8752;Zalakomár;20
8753;Balatonmagyaród;20
8754;Galambok;20
8756;Csapi;20
8756;Kisrécse;20
8756;Nagyrécse;20
8756;Zalasárszeg;20
8761;Pacsa;20
8761;Zalaigrice;20
8762;Gétye;20
8762;Szentpéterúr;20
8764;Dióskál;20
8764;Zalaszentmárton;20
8765;Egeraracsa;20
8767;Alsórajk;20
8767;Felsőrajk;20
8767;Pötréte;20
8771;Hahót;20
8772;Börzönce;18
8772;Zalaszentbalázs;20
8773;Kacorlak;20
8773;Pölöskefő;16
8774;Gelse;20
8774;Gelsesziget;20
8774;Kilimán;20
8776;Bocska;2
8776;Magyarszentmiklós;20
8776;Magyarszerdahely;20
8777;Füzvölgy;20
8777;Homokkomárom;1
8777;Hosszúvölgy;19
8778;Újudvar;20
8782;Ligetfalva;20
8782;Tilaj;20
8782;Zalacsány;20
8784;Kehidakustány;20
8785;Kallósd;20
8785;Zalaszentgrót;20
8788;Sénye;20
8788;Zalaszentlászló;20
8789;Zalaszentgrót;20
8790;Zalaszentgrót;20
8792;Zalavég;20
8793;Zalaszentgrót;20
8795;Zalaszentgrót;20
8796;Türje;11
8797;Batyk;20
8798;Zalabér;20
8799;Dötk;18
8799;Pakod;20
8800;Nagykanizsa;20
8808;Nagykanizsa;20
8809;Nagykanizsa;20
8821;Nagybakónak;20
8822;Zalaújlak;20
8824;Sand;20
8825;Miháld;20
8825;Pat;20
8827;Zalaszentjakab;20
8831;Liszó;20
8831;Nagykanizsa;20
8834;Murakeresztúr;20
8835;Fityeház;20
8840;Csurgó;15
8840;Csurgónagymarton;15
8849;Szenta;15
8851;Gyékényes;15
8853;Zákány;15
8854;Őrtilos;17
8855;Belezna;20
8856;Nemespátró;20
8856;Surd;19
8858;Porrog;19
8858;Porrogszentkirály;18
8858;Porrogszentpál;15
8858;Somogybükkösd;15
8861;Szepetnek;20
8862;Semjénháza;20
8863;Molnári;18
8864;Tótszerdahely;11
8865;Tótszentmárton;15
8866;Becsehely;20
8866;Petrivente;20
8868;Kistolmács;20
8868;Letenye;20
8868;Murarátka;20
8868;Zajk;20
8872;Muraszemenye;20
8872;Szentmargitfalva;20
8873;Csörnyeföld;14
8874;Dobri;20
8874;Kerkaszentkirály;20
8876;Tormafölde;4
8877;Tornyiszentmiklós;11
8878;Lovászi;10
8879;Kerkateskánd;20
8879;Szécsisziget;20
8881;Sormás;14
8882;Eszteregnye;20
8883;Rigyác;20
8885;Borsfa;2
8885;Valkonya;20
8886;Oltárc;20
8887;Bázakerettye;20
8887;Lasztonya;20
8888;Kiscsehi;20
8888;Lispeszentadorján;20
8888;Maróc;20
8891;Bánokszentgyörgy;20
8891;Várfölde;20
8893;Bucsuta;20
8893;Szentliszló;20
8895;Pusztamagyaród;4
8896;Pusztaszentlászló;4
8897;Söjtör;8
8900;Zalaegerszeg;20
8911;Kiskutas;20
8911;Nagykutas;20
8912;Kispáli;20
8912;Nagypáli;20
8913;Egervár;20
8913;Gősfa;15
8913;Lakhegy;20
8914;Vasboldogasszony;20
8915;Nemesrádó;20
8917;Milejszeg;20
8918;Csonkahegyhát;19
8918;Németfalu;20
8919;Kustánszeg;20
8921;Alibánfa;20
8921;Pethőhenye;20
8921;Zalaszentiván;20
8921;Zalaszentlőrinc;20
8923;Nemesapáti;20
8924;Alsónemesapáti;20
8925;Bucsuszentlászló;20
8925;Kisbucsa;20
8925;Nemeshetés;20
8925;Nemessándorháza;20
8925;Nemesszentandrás;20
8929;Pölöske;14
8931;Kemendollár;20
8931;Vöckönd;20
8932;Gyűrűs;20
8932;Pókaszepetk;20
8932;Zalaistvánd;20
8934;Bezeréd;20
8935;Almásháza;20
8935;Misefa;20
8935;Nagykapornak;20
8935;Orbányosfa;20
8935;Padár;20
8936;Zalaszentmihály;20
8943;Bocfölde;10
8943;Csatár;20
8944;Sárhida;20
8945;Bak;20
8946;Baktüttös;20
8946;Pusztaederics;20
8946;Tófej;20
8947;Szentkozmadombja;20
8947;Zalatárnok;20
8948;Barlahida;20
8948;Nova;10
8949;Mikekarácsonyfa;20
8951;Csertalakos;20
8951;Gutorfölde;20
8953;Szentpéterfölde;20
8954;Ortaháza;20
8956;Kányavár;20
8956;Páka;20
8956;Pördefölde;15
8957;Csömödér;7
8957;Hernyék;20
8957;Kissziget;20
8957;Zebecke;20
8958;Iklódbördőce;20
8960;Lenti;20
8966;Lenti;20
8969;Bödeháza;10
8969;Gáborjánháza;20
8969;Szijártóháza;20
8969;Zalaszombatfa;20
8971;Kerkabarabás;20
8971;Zalabaksa;20
8973;Alsószenterzsébet;20
8973;Csesztreg;20
8973;Felsőszenterzsébet;20
8973;Kerkafalva;20
8973;Kerkakutas;20
8973;Magyarföld;20
8973;Ramocsa;20
8975;Szentgyörgyvölgy;20
8976;Márokföld;20
8976;Nemesnép;20
8977;Baglad;20
8977;Lendvajakabfa;20
8977;Resznek;20
8978;Belsősárd;20
8978;Gosztola;20
8978;Külsősárd;3
8978;Lendvadedes;20
8978;Rédics;20
8981;Gellénháza;20
8981;Lickóvadamos;20
8983;Babosdöbréte;20
8983;Nagylengyel;20
8983;Ormándlak;18
8984;Gombosszeg;14
8984;Iborfia;20
8984;Petrikeresztúr;20
8985;Becsvölgye;20
8986;Pórszombat;8
8986;Pusztaapáti;20
8986;Szilvágy;20
8988;Kálócfa;20
8988;Kozmadombja;19
8989;Dobronhegy;6
8990;Pálfiszeg;20
8991;Böde;8
8991;Hottó;17
8991;Teskánd;20
8992;Bagod;20
8992;Boncodfölde;20
8992;Hagyárosbörönd;20
8992;Zalaboldogfa;20
8994;Kávás;20
8994;Zalaszentgyörgy;20
8995;Keménfa;20
8995;Salomvár;20
8996;Zalacséb;20
8997;Zalaháshágy;20
8998;Ozmánbük;6
8998;Vaspör;20
8999;Csöde;7
8999;Zalalövő;20
9000;Győr;8
9011;Győr;8
9012;Győr;8
9019;Győr;17
9021;Győr;8
9022;Győr;8
9023;Győr;8
9024;Győr;8
9025;Győr;8
9026;Győr;8
9027;Győr;8
9028;Győr;8
9029;Győr;8
9030;Győr;8
9061;Vámosszabadi;4
9062;Kisbajcs;8
9062;Vének;8
9063;Nagybajcs;8
9071;Gönyű;4
9072;Nagyszentjános;8
9073;Bőny;4
9074;Rétalap;8
9081;Győrújbarát;8
9082;Nyúl;8
9083;Écs;8
9084;Győrság;8
9085;Pázmándfalu;8
9086;Töltéstava;1
9088;Bakonypéterd;8
9089;Lázi;8
9090;Pannonhalma;8
9091;Ravazd;8
9092;Tarjánpuszta;8
9093;Győrasszonyfa;8
9094;Tápszentmiklós;8
9095;Táp;8
9096;Nyalka;8
9097;Mezőörs;8
9098;Mezőörs;8
9099;Pér;8
9100;Tét;8
9111;Tényő;8
9112;Sokorópátka;1
9113;Koroncó;16
9121;Győrszemere;8
9122;Felpéc;8
9123;Kajárpéc;8
9124;Gyömöre;8
9125;Szerecseny;8
9126;Gyarmat;8
9127;Csikvánd;8
9131;Mórichida;15
9132;Árpás;8
9133;Kisbabot;8
9133;Rábaszentmiklós;8
9134;Bodonhely;4
9135;Rábaszentmihály;8
9136;Mérges;8
9136;Rábacsécsény;8
9141;Ikrény;8
9142;Rábapatona;8
9143;Enese;8
9144;Kóny;2
9145;Bágyogszovát;8
9146;Rábapordány;8
9147;Dör;19
9151;Abda;8
9152;Börcs;4
9153;Öttevény;13
9154;Mosonszentmiklós;8
9155;Lébény;8
9161;Győrsövényház;8
9162;Bezi;8
9163;Fehértó;8
9164;Markotabödöge;8
9165;Cakóháza;8
9165;Rábcakapi;8
9165;Tárnokréti;8
9167;Bősárkány;15
9168;Acsalag;8
9169;Barbacs;8
9169;Maglóca;8
9171;Győrújfalu;8
9172;Győrzámoly;8
9173;Győrladamér;17
9174;Dunaszeg;8
9175;Dunaszentpál;8
9176;Mecsér;8
9177;Ásványráró;8
9178;Hédervár;8
9181;Kimle;8
9183;Mosonszentmiklós;8
9184;Kunsziget;4
9200;Mosonmagyaróvár;8
9211;Feketeerdő;8
9221;Levél;8
9222;Hegyeshalom;8
9223;Bezenye;8
9224;Rajka;8
9225;Dunakiliti;8
9226;Dunasziget;8
9228;Halászi;8
9231;Máriakálnok;8
9232;Darnózseli;8
9233;Lipót;8
9234;Kisbodak;8
9235;Dunaremete;8
9235;Püski;20
9241;Jánossomorja;8
9242;Jánossomorja;8
9243;Várbalog;8
9244;Újrónafő;8
9245;Mosonszolnok;2
9300;Csorna;20
9311;Pásztori;8
9312;Szilsárkány;8
9313;Rábacsanak;8
9314;Egyed;8
9315;Sobor;8
9316;Rábaszentandrás;8
9317;Szany;8
9321;Farád;8
9322;Rábatamási;8
9323;Jobaháza;8
9324;Bogyoszló;2
9324;Potyond;20
9325;Sopronnémeti;18
9326;Szil;8
9327;Rábasebes;8
9327;Vág;8
9330;Kapuvár;8
9339;Kapuvár;8
9341;Kisfalud;8
9342;Mihályi;8
9343;Beled;8
9343;Edve;8
9343;Vásárosfalu;8
9344;Rábakecöl;8
9345;Páli;8
9346;Magyarkeresztúr;8
9346;Vadosfa;8
9346;Zsebeháza;8
9351;Babót;8
9352;Veszkény;8
9353;Szárföld;8
9354;Osli;18
9361;Hövej;8
9362;Himod;8
9363;Gyóró;8
9364;Cirák;8
9365;Dénesfa;8
9371;Vitnyéd;8
9372;Csapod;8
9373;Pusztacsalád;3
9374;Iván;8
9375;Csáfordjánosfa;8
9375;Csér;8
9375;Répceszemere;8
9400;Sopron;8
9407;Sopron;8
9408;Sopron;8
9421;Fertőrákos;8
9422;Harka;8
9423;Ágfalva;8
9431;Fertőd;8
9433;Fertőd;8
9434;Sarród;8
9435;Sarród;8
9436;Fertőszéplak;8
9437;Hegykő;8
9441;Agyagosszergény;8
9442;Fertőendréd;8
9443;Petőháza;8
9444;Fertőszentmiklós;8
9451;Ebergőc;8
9451;Röjtökmuzsaj;19
9461;Lövő;8
9462;Völcsej;8
9463;Sopronhorpács;8
9464;Und;4
9471;Nemeskér;8
9472;Újkér;8
9473;Egyházasfalu;8
9474;Gyalóka;8
9474;Szakony;8
9475;Répcevis;8
9476;Zsira;8
9481;Pinnye;8
9482;Nagylózs;8
9483;Sopronkövesd;8
9484;Pereszteg;8
9485;Nagycenk;8
9491;Hidegség;8
9492;Fertőhomok;8
9493;Fertőboz;8
9494;Sopron;8
9495;Kópháza;13
9500;Celldömölk;18
9511;Kemenesmihályfa;18
9512;Ostffyasszonyfa;16
9513;Csönge;3
9514;Kenyeri;18
9515;Pápoc;18
9516;Vönöck;18
9517;Kemenessömjén;18
9521;Kemenesszentmárton;18
9522;Kemenesmagasi;18
9523;Szergény;18
9531;Mersevát;18
9532;Külsővat;1
9533;Nemesszalók;19
9534;Marcalgergelyi;19
9535;Vinár;19
9541;Celldömölk;18
9542;Boba;20
9542;Nemeskocs;18
9544;Kemenespálfa;18
9545;Jánosháza;18
9547;Karakó;18
9548;Nemeskeresztúr;18
9549;Keléd;18
9551;Mesteri;18
9552;Vásárosmiske;18
9553;Kemeneskápolna;18
9553;Köcsk;16
9554;Borgáta;13
9554;Egyházashetye;18
9555;Kissomlyó;18
9556;Duka;18
9561;Nagysimonyi;18
9561;Tokorcs;9
9600;Sárvár;18
9608;Sárvár;18
9609;Sárvár;18
9611;Csénye;18
9612;Bögöt;12
9612;Porpác;20
9621;Ölbő;20
9622;Szeleste;18
9623;Répceszentgyörgy;18
9624;Chernelházadamonya;18
9625;Bő;18
9625;Gór;4
9631;Hegyfalu;18
9632;Sajtoskál;18
9633;Simaság;18
9634;Iklanberény;18
9634;Lócs;18
9635;Zsédeny;18
9636;Pósfa;20
9641;Rábapaty;18
9643;Jákfa;18
9651;Uraiújfalu;14
9652;Nick;18
9653;Répcelak;18
9654;Csánig;18
9661;Vasegerszeg;18
9662;Mesterháza;18
9662;Tompaládony;4
9663;Nemesládony;18
9664;Nagygeresd;18
9665;Vámoscsalád;18
9671;Sitke;18
9672;Gérce;18
9673;Káld;18
9674;Vashosszúfalu;18
9675;Bögöte;13
9676;Hosszúpereszteg;15
9681;Sótony;7
9682;Nyőgér;4
9683;Bejcgyertyános;18
9684;Egervölgy;18
9685;Szemenye;18
9700;Szombathely;2
9707;Szombathely;14
9719;Szombathely;4
9721;Gencsapáti;18
9722;Perenye;18
9723;Gyöngyösfalu;10
9724;Lukácsháza;18
9725;Cák;18
9725;Kőszegdoroszló;3
9725;Kőszegszerdahely;3
9726;Velem;18
9727;Bozsok;20
9730;Kőszeg;3
9733;Horvátzsidány;2
9733;Kiszsidány;18
9733;Ólmod;6
9734;Peresznye;18
9735;Csepreg;18
9736;Tormásliget;4
9737;Bük;18
9738;Tömörd;20
9739;Kőszegpaty;14
9739;Nemescsó;18
9739;Pusztacsó;17
9740;Bük;15
9741;Vassurány;18
9742;Salköveskút;18
9743;Söpte;18
9744;Vasasszonyfa;18
9745;Meszlen;18
9746;Acsád;18
9747;Vasszilvágy;18
9748;Vát;18
9749;Nemesbőd;16
9751;Vép;18
9752;Bozzai;15
9752;Kenéz;18
9754;Megyehid;18
9754;Pecöl;18
9756;Ikervár;18
9757;Meggyeskovácsi;18
9761;Táplánszentkereszt;18
9762;Tanakajd;18
9763;Vasszécseny;18
9764;Csempeszkopács;18
9766;Rábatöttös;18
9766;Rum;18
9766;Zsennye;18
9771;Balogunyom;18
9772;Kisunyom;18
9773;Sorokpolány;4
9774;Gyanógeregye;18
9774;Sorkifalud;18
9774;Sorkikápolna;13
9775;Nemeskolta;18
9776;Püspökmolnári;18
9777;Rábahidvég;18
9781;Egyházashollós;18
9782;Nemesrempehollós;18
9783;Egyházasrádóc;18
9784;Harasztifalu;18
9784;Nagykölked;15
9784;Rádóckölked;18
9789;Sé;18
9791;Dozmat;4
9791;Torony;14
9792;Bucsu;18
9793;Narda;18
9794;Felsőcsatár;18
9795;Vaskeresztes;18
9796;Horvátlövő;18
9796;Pornóapáti;15
9797;Nárai;18
9798;Ják;18
9799;Szentpéterfa;18
9800;Vasvár;18
9811;Andrásfa;18
9812;Telekes;18
9813;Gersekarát;18
9813;Sárfimizdó;18
9814;Halastó;18
9821;Győrvár;18
9823;Pácsony;18
9824;Olaszfa;16
9825;Oszkó;14
9826;Hegyhátszentpéter;18
9826;Petőmihályfa;18
9831;Bérbaltavár;18
9832;Nagytilaj;18
9833;Csehi;18
9834;Csehimindszent;18
9835;Mikosszéplak;18
9836;Csipkerek;18
9841;Kám;18
9842;Alsóújlak;18
9900;Körmend;18
9909;Körmend;2
9909;Magyarnádalja;18
9912;Magyarszecsőd;18
9912;Molnaszecsőd;2
9913;Döröske;19
9913;Nagymizdó;18
9913;Szarvaskend;18
9914;Döbörhegy;3
9915;Hegyháthodász;18
9915;Hegyhátsál;18
9915;Katafa;18
9915;Nádasd;18
9917;Daraboshegy;18
9917;Halogy;18
9918;Felsőmarác;18
9919;Csákánydoroszló;18
9921;Vasalja;18
9922;Pinkamindszent;18
9923;Kemestaródfa;18
9931;Hegyhátszentmárton;18
9931;Ivánc;18
9932;Viszák;18
9933;Őrimagyarósd;8
9934;Felsőjánosfa;18
9934;Hegyhátszentjakab;18
9934;Szaknyér;18
9935;Szőce;15
9936;Kisrákos;18
9937;Pankasz;18
9938;Nagyrákos;18
9938;Szatta;18
9941;Ispánk;18
9941;Őriszentpéter;18
9942;Szalafő;18
9943;Kondorfa;16
9944;Bajánsenye;18
9944;Kerkáskápolna;18
9945;Kercaszomor;18
9946;Magyarszombatfa;18
9946;Velemér;18
9951;Rátót;18
9952;Gasztony;18
9953;Nemesmedves;18
9953;Vasszentmihály;18
9954;Rönök;16
9955;Szentgotthárd;18
9961;Rábagyarmat;18
9962;Csörötnek;18
9962;Magyarlak;18
9970;Szentgotthárd;18
9981;Szentgotthárd;18
9982;Apátistvánfalva;18
9982;Kétvölgy;18
9982;Orfalu;12
9983;Alsószölnök;18
9983;Szakonyfalu;18
9985;Felsőszölnök;18
